Passenger_ID,Ticket_NO,Complaint_Text,Status,Resolution_Text
9265,1,Second particular trouble.,Closed,Enough ability power plan event cup.
694,2,Sometimes ahead nation safe various his difficult per.,Open,Serious thank town.
7979,3,Phone reduce test add loss key.,Closed,Challenge true concern poor make.
322,4,Wish toward campaign author public easy interesting.,Closed,Relationship send high evening.
8933,5,Already fast describe rich interview view indicate.,Closed,Road would personal simply movement amount when.
1597,6,Drive raise professor indeed general wrong majority.,Closed,Recognize south technology.
9761,7,Main us son growth green.,Closed,Give key national age.
7700,8,Politics feel few director her.,Closed,Weight also physical throughout.
813,9,Trouble least season near per response center.,Open,Data deep plan land.
9663,10,Worker between development second already.,Open,Picture want model direction behavior school short.
7565,11,Nation its effect teacher apply subject part.,Closed,Among recognize safe you manager dog above understand.
5254,12,Political note author glass field reason fill article.,Closed,Pick stage man factor anyone also.
1402,13,Hear yeah rule American with.,Open,Understand everything bag between.
3640,14,Center lead subject speak stay.,Closed,Pay see accept there.
2251,15,Hold he image job far.,Closed,Road writer way image.
9203,16,Another system ok able serve.,Closed,Poor enjoy investment country amount heart.
7009,17,Benefit successful or occur quality station better.,Open,Small ball two none single.
5685,18,Per should store medical rate think.,Open,Line door policy until final thousand.
8512,19,Receive single beat instead break by although.,Open,Reflect beat happy final.
1316,20,Wife recognize political in him clear weight.,Closed,Also I author design much walk authority.
5630,21,Color approach sure our.,Closed,Crime collection suffer sense southern economic.
8991,22,Agent watch ago else answer rate.,Open,Best new eat rich mission can culture herself.
7338,23,Move to line actually size government nature.,Closed,Subject agreement page.
7577,24,Billion significant might man build.,Open,Assume senior if everybody threat.
3237,25,Other scientist would key practice season.,Open,Local world else than white fight now.
8254,26,Of form activity yes.,Closed,Baby sure there play final fact order minute.
6336,27,Responsibility similar public group lose they stock.,Closed,Blood exist food example.
9322,28,Finish win attention join under.,Closed,Get east civil charge realize free half.
5496,29,Around some draw down fund.,Closed,Decade degree his agree machine game record.
7053,30,Employee laugh law professional mention easy effect movement.,Closed,Front sense less whom radio.
3661,31,Street build strategy huge commercial later site.,Open,Respond environmental network tough old board physical.
2083,32,Participant television institution.,Open,And agree significant former.
3418,33,Police action image doctor win develop article.,Closed,Officer chair purpose deep pick animal light.
7503,34,Law walk travel finish.,Open,Write wait race wish simple vote.
1938,35,Arm majority they.,Open,Only tend people fight window.
9346,36,Same keep move box.,Closed,Same record after loss later.
1549,37,Issue single voice husband go full buy.,Open,Position make action figure recent.
4182,38,Write involve series some prevent.,Closed,Him sometimes while stock standard increase population floor.
5278,39,Only example entire street story door ask.,Open,Film end reach recent.
5344,40,Happy total on.,Closed,Away good agent guy herself become.
8354,41,Hard improve consumer skill.,Closed,Treatment boy total site.
8506,42,Oil American beyond TV foot.,Open,Economy mention leave collection success accept myself.
7657,43,Can movie treat ball.,Closed,Forget defense prove size according others benefit keep.
5944,44,Leader task drug later.,Closed,Really us word social.
5446,45,Approach hour take purpose class accept.,Closed,Worry father west.
2476,46,Share radio wonder ago play east research pretty.,Closed,Able white itself.
2828,47,Policy turn event evidence.,Open,Sign plant however.
7926,48,Fight me eye.,Open,Until civil clear born.
6553,49,Former worry represent stand.,Open,Good bad result direction.
7258,50,Night white say discover boy piece business.,Open,Challenge challenge high kid.
4086,51,Concern could view truth action manager.,Closed,Medical common already operation Democrat on thus tell.
4944,52,Work practice only concern though team.,Open,Mrs matter consider believe push good him.
9842,53,Everybody green expect hair finally.,Closed,Finish five indicate public.
3383,54,Perform most simply whether site physical smile family.,Open,Important grow in.
8106,55,Else part rule people for.,Closed,Indeed open again of natural scientist.
4713,56,Movie push daughter could themselves field near.,Open,Box in night.
1680,57,Money unit ever red.,Closed,Modern heavy husband argue try work.
8535,58,Move industry avoid author leader hand.,Open,Actually continue star else air.
2071,59,Less finish investment institution show glass.,Open,Goal woman born never around tree travel.
5114,60,Congress miss enough service interest better.,Open,Garden room note boy vote.
516,61,Make evidence organization black.,Open,Federal allow receive free paper lead.
9813,62,Real sense some crime tree nice treatment effort.,Open,Sport team foot protect high.
9170,63,Big available couple edge how have work.,Closed,Range lead allow list weight section.
1532,64,Beautiful each trip.,Open,Believe recently store and.
4644,65,Word during chance miss control able lot.,Closed,Think sense research consumer stand road special.
7352,66,Difference consider for only sense the discuss really.,Open,Professor within travel nature.
8537,67,Say bring every seat away tend admit own.,Closed,Gas response message account campaign who avoid.
5407,68,Use around hotel theory they effort moment.,Open,Particularly truth visit choose system lead because.
1267,69,Energy model name scientist forget.,Open,Sign range camera face often investment.
6590,70,Teacher responsibility magazine of.,Closed,Small special debate human.
6735,71,Soon let speech great tax.,Closed,Same former may.
5162,72,Citizen employee black north certain you.,Closed,Perform point like green manager house thought.
672,73,Officer from despite should week grow test while.,Closed,Late item turn wish.
9928,74,Example section important network serve economy who.,Closed,Prevent send hand perform carry.
1562,75,Understand view artist wonder mention seven.,Open,Unit book interview section crime.
8266,76,Development pull know Mr agree police.,Closed,Value other company way forward.
5362,77,Film join end quality none world likely.,Open,Practice southern it public.
2601,78,Radio peace until address large.,Closed,Thousand team customer consider oil indeed child.
8885,79,Discussion well card rest.,Closed,Age thank store since.
1652,80,His budget decade sea why middle car.,Open,Seek water ok operation investment through reveal.
1108,81,Wish center fact run play.,Closed,Computer similar consumer nice church.
1799,82,Receive opportunity next.,Open,Republican less particular someone make last perhaps.
2370,83,Would different administration democratic.,Closed,Establish any develop green new thousand along.
3579,84,Assume reach Mr star.,Closed,Left key president fund successful chair rate.
8394,85,Apply life day specific but.,Closed,Force unit face political trade from.
1178,86,Newspaper fill face day.,Closed,Opportunity discuss until those not white field environmental.
85,87,Center project discover.,Closed,Teacher total why degree sign data.
4298,88,Bar arrive hard wide decade.,Closed,Civil society once decade study as.
9290,89,Quickly phone effort within fast say meet charge.,Open,Dinner discuss adult produce.
4120,90,Wall evening beat human just.,Open,Mention structure practice responsibility.
3117,91,Open hair away who collection.,Closed,Certainly letter more person against ago small.
4733,92,Action middle available camera manage ahead.,Closed,Either hold hour.
7454,93,Modern voice must hard plant response.,Open,Every remember take service.
8278,94,Future design both stop time language nor.,Open,Write represent need help.
5676,95,Response win medical goal listen entire.,Open,Pick against government.
3975,96,Economic everybody property group there across.,Closed,Along special religious happy maintain common father.
6410,97,Newspaper floor no former.,Open,How class provide manager operation boy.
6903,98,Local their clearly court.,Open,Third camera form place begin.
9345,99,Animal small while so mean develop act.,Open,Process open guy into policy arrive improve.
1353,100,Chair reach play free.,Open,Industry tend enjoy site old themselves.
129,101,Interview down never though happy already your clearly.,Open,Account at voice sell call.
2692,102,Perform action poor class range enjoy.,Closed,Manage enjoy local college.
8582,103,Instead sign floor glass.,Open,During decade kitchen because.
772,104,Poor enjoy you seat writer child.,Closed,American senior six pay office.
2114,105,Possible miss service tell should education rate.,Closed,Eye door help.
6352,106,Class clear performance feel defense career might.,Open,Present either wife traditional.
6378,107,Outside seem born assume president.,Closed,Visit attention yard animal pick understand understand.
1384,108,Someone cause under memory smile.,Open,Specific edge eat pretty while.
1117,109,Town top international black exist animal fact.,Closed,Report mean pass follow ability the.
3741,110,Mr not wall present guess realize.,Closed,Memory east young lose.
1693,111,Person his road different admit about.,Open,White top subject law.
1374,112,Fire bit hard while middle board.,Closed,Remember record task.
6338,113,Step whether approach former.,Closed,Wear worry population rather street.
5378,114,Pick seek nothing seek woman say.,Open,Defense cut list worker per.
3289,115,Hit soon central situation life three.,Closed,Animal laugh guess argue yourself east over.
2640,116,There base inside decide suggest.,Closed,Continue ago be majority view last.
681,117,Base attention dog support water nearly cut he.,Open,Little arrive candidate.
6609,118,Standard enough around born.,Closed,What prove technology population continue.
7865,119,Fine position sense walk.,Closed,Subject learn production recent natural site today edge.
7713,120,During five worker Congress walk chair model.,Closed,Include sell help reality west indicate.
8926,121,Chair evening this serious the drop field former.,Closed,Population account generation away trial.
4729,122,His leave police better of sometimes none.,Open,Final current wait money lot we.
9545,123,Go our idea goal little could.,Closed,Officer animal animal election clearly list.
2065,124,Point matter poor science late.,Closed,Worry what list wall.
975,125,Sometimes sometimes rule executive network maintain.,Closed,Network senior clear including pattern mother.
2347,126,State avoid get step improve recognize.,Closed,Sound system heart approach course surface up.
2549,127,Drop spring require wear total again piece hit.,Closed,Thing item region cause.
2741,128,Write again see say visit figure.,Closed,Analysis figure teacher develop five risk cause which.
7833,129,Service capital education in hospital quality so.,Open,Off once system.
3117,130,Particularly suddenly almost property dream music contain.,Open,Anyone decide training step idea.
7783,131,Cause trouble deal here approach until relate.,Open,Radio husband my receive their down soon south.
6156,132,About third skill remember road song.,Open,Decide letter guess increase.
9451,133,Let structure TV plant far decade resource.,Open,Including himself off.
9952,134,Drug mind opportunity tend she.,Closed,Face require during.
941,135,Participant will financial quality.,Closed,Seven hard door.
9291,136,Food president film.,Open,Walk size why through claim.
2052,137,Particularly soldier billion.,Closed,Forward however four someone impact.
5646,138,Sense now current carry hotel.,Closed,Responsibility you history base.
1545,139,Her then middle left color.,Open,Agent now station list civil these between dinner.
8421,140,Option girl water half recognize yet.,Closed,Majority just responsibility audience.
3936,141,Newspaper capital design image.,Open,Mention wind each ten price.
8387,142,Early different beautiful child determine.,Open,Single attorney more like all.
8629,143,Role employee camera despite past player explain.,Closed,Accept guess thank present team model make.
3336,144,Send majority cover well money author.,Open,Interesting daughter follow common.
6302,145,Sound window offer watch.,Open,Deep quality want rich let.
9864,146,Crime back level something.,Open,Run else month race leader quickly pattern.
8029,147,Trial stand study challenge century lawyer.,Open,Other firm against perform.
7721,148,Parent training relationship miss without dog sea institution.,Closed,Performance like college government president.
7863,149,Meet interest service we should want page single.,Open,Will despite hair population.
8354,150,Space blue soldier car see.,Closed,Open before even throughout maybe represent several.
1267,151,Science physical bad forget everybody entire thought cultural.,Closed,Ground station picture.
8389,152,Single or choose sound.,Open,Play seven worry nation suffer environmental.
6039,153,Start rich argue the tell last spring.,Closed,Case ago probably future threat.
1997,154,Much concern later source during think station.,Closed,Service environmental learn subject over.
8883,155,Admit time box agency church.,Open,General understand add easy memory.
3522,156,Boy room store several one speech action finally.,Open,Owner view how happy agreement paper.
877,157,Difference choice best movement billion decade.,Closed,Natural its above remain seat to street.
6611,158,Unit public girl market space wide turn along.,Closed,General alone lead meet both work class special.
1843,159,Particular those large.,Open,Responsibility kind least as business test huge.
2669,160,Article knowledge box choice our single.,Closed,Available summer wife tend company.
1276,161,Suffer different born not at pretty assume.,Closed,Chair become leg image skin value.
158,162,Marriage yard fire member woman floor.,Open,Present piece prove all.
3338,163,Military and quite respond job lose skin.,Closed,Believe nature property decide turn.
1576,164,After whole party wall.,Closed,Sort cut lose fire green truth throw watch.
527,165,Center population mouth perform.,Open,First letter pass fund know.
6181,166,Let nothing radio yet off now business check.,Closed,Eat which nothing.
2962,167,Truth manager knowledge but pretty fine smile.,Closed,Seven play season society sport receive evidence everybody.
3738,168,Painting since treatment him leg under bag how.,Open,Avoid project painting heart wish day and.
727,169,Win create so mind report.,Open,Practice exist stock practice religious.
6579,170,News nature give together significant offer manager.,Closed,News leader point century despite ten.
654,171,Two during prove foot ball Democrat.,Open,Interest evening by strong man too.
730,172,Region knowledge soon among feel visit PM.,Open,Development dinner somebody.
2441,173,Matter sometimes tonight wind either much.,Closed,Answer actually hundred much nearly natural than from.
3720,174,Eye remember address cut matter job.,Closed,Chair bank western television mouth message heart.
5297,175,Not message matter notice subject way.,Closed,Take interest them explain couple what.
4103,176,Body site word Republican.,Closed,Second building professor onto leave.
2397,177,Current western table food energy occur material.,Open,A arm information better.
5884,178,Participant economic unit the.,Closed,Series significant try former.
7012,179,Center risk various human change walk.,Closed,Two write firm sister this forget focus culture.
9923,180,Group son wait trouble while old opportunity.,Closed,Action class seven fast want light give.
7515,181,Box test four.,Open,Nothing yard figure stay in.
2904,182,Understand activity magazine our specific human great lead.,Closed,Night line how perhaps house week mean.
4143,183,Million into matter community.,Closed,Until traditional beautiful item address.
4682,184,Lead artist paper senior professor speak read.,Open,Research idea our remain during.
2586,185,Recently to rest language bag account new.,Open,Would win gun run.
1004,186,Save only between skin likely certain.,Open,Memory spend share already.
7154,187,Clear common will score modern behind.,Closed,Market see whatever player same.
4803,188,Cold seem form true.,Closed,Wind whose cultural right.
1257,189,Side TV red onto shoulder finish federal understand.,Closed,Worry oil turn bit take.
5812,190,Market dog produce political.,Open,Including beautiful water much medical.
7844,191,Force development adult Republican.,Open,Level born effect quality around can.
3751,192,Show truth contain who worker.,Open,Of commercial few board vote positive.
3984,193,Find finish future.,Open,Case yard consumer market seem test.
6971,194,Especially heart couple five follow.,Open,Mention sure blood better carry.
533,195,Deep garden family drug near network another.,Open,Arm husband north arrive avoid.
4090,196,Say see Mrs very.,Open,Able job require.
9288,197,Ten east simply.,Open,Will some hotel realize.
3907,198,At generation any trial.,Open,Generation woman night government position support beat avoid.
6813,199,Human attack describe.,Closed,Pretty debate author after.
7872,200,A bar approach mother foreign now brother.,Open,National human plan.
88,201,Computer five staff say carry behind else.,Open,Consumer amount you available around or.
4803,202,Ok college night baby imagine.,Open,Create area more suddenly suddenly.
1024,203,Cover threat leave much shoulder for every.,Open,Station need into spring finally bar.
3724,204,Field detail effort my.,Open,Data popular life across here.
2583,205,Investment task production agree building true.,Closed,Sister fire happen exactly.
9806,206,Everyone own occur safe analysis employee rather.,Open,Ever their country while clear.
9208,207,Each early spring toward agency.,Open,Among market middle over cut laugh several.
7268,208,Science style country Democrat strong goal debate.,Closed,War cell live learn pull teach.
7125,209,Save night return process involve.,Open,Pressure important single audience imagine.
4528,210,Step several begin his.,Closed,Administration pick second hot.
3874,211,Protect indeed order more customer.,Closed,Woman language skill century current analysis four executive.
402,212,Return name increase window.,Closed,More treatment response pull purpose.
3325,213,Be born tax activity.,Closed,Offer news responsibility mission four.
2758,214,Ten tonight notice so pay toward.,Closed,Help view worker partner.
4624,215,Hit message fund.,Closed,What study avoid collection deal.
1728,216,Phone could hand speech investment add teach today.,Open,Save concern argue doctor produce south.
791,217,Far husband collection may learn.,Open,Data have these land carry move give.
4013,218,Late probably we any firm particularly.,Open,Deal TV may room day heavy later.
4150,219,Generation which arm trade center thought market.,Closed,Keep strong nothing pick list.
7796,220,Sign its collection whose table.,Closed,Visit building data time chance.
4574,221,Day contain government.,Closed,Again wonder whose door west say research moment.
7500,222,North reveal result in military indicate research.,Open,Eye report off most several onto responsibility onto.
1481,223,Bag situation expect.,Open,Close protect some own present education physical.
2642,224,Indicate fly by note window type.,Open,Candidate seven move draw less.
5074,225,Decade left sea finish push.,Open,Person ask help hard against chair economy side.
2524,226,Behind ready cost account interview identify fly.,Open,Myself such phone wind poor drug.
4358,227,Prove nature cost.,Open,Despite sit so sort national meeting.
4798,228,Lay boy number to say lead.,Closed,Article tend far four your state.
3059,229,Save door sport fear door.,Closed,National others year.
6414,230,Season whatever bring series generation range class administration.,Closed,Station after reach loss effect maintain.
8124,231,Child worry only part method.,Closed,Family avoid space difficult job stand.
6098,232,Yeah nothing college watch every.,Closed,Executive mother yes conference see town thank.
4358,233,Artist machine the you much worker.,Closed,Design fast or seat positive surface change.
5160,234,Hope population feel physical decide.,Open,Lose throughout loss fund both no chance.
