Route_ID,Source_Station,Destination_Station,Distance,Duration
1,South Glen,Port Jessica,346 miles,3 hours
2,South Douglasmouth,Geraldburgh,64 miles,5 hours
3,Lake Charles,Lake Teresa,83 miles,8 hours
4,East Melissabury,West Chadport,380 miles,1 hours
5,South Markburgh,Wrightmouth,460 miles,1 hours
6,Lake Craigstad,Nicoleside,430 miles,1 hours
7,East Dwayneborough,Ronaldbury,327 miles,2 hours
8,North Ricardo,Cervanteston,226 miles,1 hours
9,Craigstad,South Kristi,73 miles,4 hours
10,Haileyport,West Ashley,425 miles,8 hours
11,Williamsstad,Stewarthaven,196 miles,2 hours
12,Pattonside,Andrewtown,86 miles,10 hours
13,Tinastad,Lake Kyle,265 miles,6 hours
14,East Julie,Joelchester,481 miles,6 hours
15,Parrishberg,Taylorland,487 miles,7 hours
16,Stephaniestad,Amyton,228 miles,9 hours
17,Nancyland,Port Matthew,143 miles,7 hours
18,Marshton,South Valerietown,277 miles,1 hours
19,Crystalport,Lewisland,471 miles,9 hours
20,South Hayley,Lisaland,110 miles,2 hours
21,Campbellport,Jenniferchester,103 miles,5 hours
22,Michelleland,Suzanneview,170 miles,4 hours
23,Murphyburgh,Mikaylaville,144 miles,6 hours
24,Port Phillipberg,Davidport,483 miles,4 hours
25,West Ian,Kevinfort,445 miles,6 hours
26,Jermainefort,East Travisfort,284 miles,9 hours
27,East Davidbury,Kathleenmouth,434 miles,7 hours
28,New Paulville,Port Danielshire,258 miles,9 hours
29,West Audreyland,North Jerry,299 miles,4 hours
30,South Aimeeport,South Melindaton,316 miles,5 hours
31,New Ross,New Tylerberg,464 miles,9 hours
32,Tracyhaven,Watsonshire,219 miles,3 hours
33,Harmonport,Lake James,59 miles,3 hours
34,Walkerstad,Robertsmouth,376 miles,6 hours
35,Woodsborough,Lake Christina,284 miles,8 hours
36,East Marissa,Lake Alisonton,240 miles,8 hours
37,Frederickfort,Smithshire,460 miles,6 hours
38,Dominiqueshire,New Dana,480 miles,5 hours
39,Ashleyborough,Danielmouth,363 miles,7 hours
