LostAndFound_ID,Station_Name,Claimed_By_Passenger_ID,Found_Date,Item_Description,Claimed
1,Mayerchester,9956,2023-05-09,Speak forget interesting organization know employee.,Yes
2,Cobbland,5590,2023-01-18,Once campaign rise front.,No
3,Nicholastown,2739,2023-02-28,Near eye common blue.,No
4,Shortberg,3335,2023-07-27,Develop stuff economy color.,No
5,Port William,5427,2023-09-04,Law pull nice consider.,Yes
6,Wheelerport,7247,2023-12-03,Leg give wife fact.,Yes
7,Waltersstad,2930,2023-04-15,Week base cost.,No
8,New Sarah,1941,2023-10-11,Why science bring probably west thank player.,No
9,Autumnfurt,69,2023-11-04,Beyond according skin executive against.,Yes
10,Zunigabury,5904,2023-02-15,Movie word mother degree issue policy.,No
11,Rachelhaven,6318,2023-03-18,Become both loss middle year half animal.,No
12,New Ericborough,5937,2023-11-21,White consumer mind fund white pick.,No
13,Michaelshire,5493,2023-06-09,Office speech join customer heart.,No
14,North Justinborough,8265,2023-12-05,Throughout different talk trial view pressure.,No
15,West Brandi,3983,2023-03-23,Writer many approach start realize hope above.,No
16,New Bethmouth,6936,2023-08-03,Arrive view fall first attention quite.,No
17,Lake James,6745,2023-07-30,Theory which trouble not.,Yes
18,South Jose,376,2023-11-05,Successful buy large talk wind.,Yes
19,Tuckershire,1319,2023-11-14,Cell onto try even create.,No
20,East Joseview,916,2023-12-24,Yes off money computer.,Yes
21,Lake Amy,6524,2023-08-29,Every lawyer call region throw air.,No
22,Jasonhaven,5267,2023-09-18,Seek sound protect tax.,Yes
23,South Misty,7441,2023-04-25,Customer prove Republican bit base.,Yes
24,West Kathryn,7120,2023-05-20,Toward cup present hospital set campaign.,No
25,Rossmouth,230,2023-03-22,West expect film base.,Yes
26,Raymondfurt,1471,2023-05-02,Sport particularly measure expect four oil artist.,Yes
27,Port Patrick,2660,2023-10-22,Support capital quality north.,No
28,Stephanieton,9008,2023-04-20,Once home dark song research.,Yes
29,Jasminefurt,9246,2023-12-13,Culture behind city treat when open whose.,Yes
30,Reesetown,7231,2023-07-26,Stay capital but.,No
31,Palmerton,3219,2023-05-05,Address physical than box long.,No
32,Coleview,6301,2023-10-12,Now health they community guess board.,No
33,Fisherview,9480,2023-09-09,Region call language carry other officer last.,Yes
34,Jenniferfort,6768,2023-07-12,Want week cost policy her.,Yes
35,Morganport,2485,2023-08-18,Right why forward.,Yes
